  81,
   0.700278644507923E+01,   0.104026770861025E+01,
   0.684411177242884E+01,   0.139356087046827E+01,
   0.668543321324575E+01,   0.174685929057758E+01,
   0.767568893032585E+01,   0.140855590921026E+01,
   0.746364109826376E+01,   0.173264339053891E+01,
   0.725159162835651E+01,   0.205673567498765E+01,
   0.829197543983665E+01,   0.188615778229198E+01,
   0.803106566397949E+01,   0.217238500021586E+01,
   0.777015548322381E+01,   0.245861467444382E+01,
   0.861430204600007E+01,   0.220880472042235E+01,
   0.832784661724947E+01,   0.246946071987177E+01,
   0.804139110406890E+01,   0.273011710788687E+01,
   0.909135340059625E+01,   0.282549092929435E+01,
   0.876709592042466E+01,   0.303728510620378E+01,
   0.844283979272222E+01,   0.324907744951187E+01,
   0.945912762789378E+01,   0.349857687378105E+01,
   0.910573429888968E+01,   0.365705589453542E+01,
   0.875234501799595E+01,   0.381553289972055E+01,
   0.962003580354849E+01,   0.390519896848481E+01,
   0.925389855647427E+01,   0.403147541857720E+01,
   0.888776719792907E+01,   0.415775054029501E+01,
   0.980579651429971E+01,   0.461074158202927E+01,
   0.942494888038633E+01,   0.468114874210391E+01,
   0.904410714031526E+01,   0.475155549070843E+01,
   0.988336185362305E+01,   0.530373641889409E+01,
   0.949637417707471E+01,   0.531927470408290E+01,
   0.910938834454207E+01,   0.533481296696973E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.872458610617162E-01,   0.528467568722460E+01,
   0.474099191951283E+00,   0.530456893250201E+01,
   0.860965271828261E+00,   0.532422769085315E+01,
   0.172441559803933E+00,   0.459273982567570E+01,
   0.552543040488880E+00,   0.466733671030237E+01,
   0.932633661038700E+00,   0.474191369755548E+01,
   0.365859665261784E+00,   0.388962085968000E+01,
   0.730688821060628E+00,   0.401975662622932E+01,
   0.109548820629417E+01,   0.414992042929635E+01,
   0.531074825112131E+00,   0.348503855404637E+01,
   0.882877942159380E+00,   0.364710058315771E+01,
   0.123464257551665E+01,   0.380914308038241E+01,
   0.904996814132994E+00,   0.281598670180611E+01,
   0.122744730191039E+01,   0.303068073714954E+01,
   0.154984277073657E+01,   0.324530330664160E+01,
   0.138621240374303E+01,   0.220382530914842E+01,
   0.167103253716178E+01,   0.246643418752017E+01,
   0.195577868814527E+01,   0.272898527471553E+01,
   0.170999414051344E+01,   0.188388034097228E+01,
   0.196953776950571E+01,   0.217142430216294E+01,
   0.222899667870240E+01,   0.245894448784843E+01,
   0.232763584331426E+01,   0.140947449867604E+01,
   0.253886363609518E+01,   0.173406055327043E+01,
   0.275000682462455E+01,   0.205864998077326E+01,
   0.300053018800345E+01,   0.104230841034634E+01,
   0.315898854657714E+01,   0.139569927642377E+01,
   0.331738757656289E+01,   0.174907110860273E+01,
   0.340661306289277E+01,   0.880936219361484E+00,
   0.353316209390557E+01,   0.124705387089028E+01,
   0.365967567010804E+01,   0.161312305386064E+01,
   0.411161671585128E+01,   0.694302241911502E+00,
   0.418251070387104E+01,   0.107513240059235E+01,
   0.425340221054772E+01,   0.145591130865913E+01,
   0.480466881974364E+01,   0.615965356056598E+00,
   0.482054127756886E+01,   0.100293989940940E+01,
   0.483643122918633E+01,   0.138992450693404E+01,
   0.519738222272707E+01,   0.615677273224491E+00,
   0.518201647825834E+01,   0.100265807796117E+01,
   0.516666591760185E+01,   0.138967041863075E+01,
   0.589055764140964E+01,   0.693132514078633E+00,
   0.582014942228592E+01,   0.107396701066196E+01,
   0.574974154747819E+01,   0.145481487187595E+01,
   0.659617728665473E+01,   0.879096263361769E+00,
   0.646976341254630E+01,   0.124517598395171E+01,
   0.634334443352318E+01,   0.161126097299436E+01,
   0.700278644507922E+01,   0.104026770861026E+01,
   0.684411177242882E+01,   0.139356087046827E+01,
   0.668543321324573E+01,   0.174685929057758E+01,
   0.767568893032584E+01,   0.140855590921026E+01,
   0.746364109826375E+01,   0.173264339053891E+01,
   0.725159162835650E+01,   0.205673567498766E+01,
   0.829197543983664E+01,   0.188615778229199E+01,
   0.803106566397948E+01,   0.217238500021586E+01,
   0.777015548322380E+01,   0.245861467444383E+01,
   0.861430204600006E+01,   0.220880472042236E+01,
   0.832784661724946E+01,   0.246946071987178E+01,
   0.804139110406889E+01,   0.273011710788687E+01,
   0.909135340059624E+01,   0.282549092929435E+01,
   0.876709592042465E+01,   0.303728510620378E+01,
   0.844283979272221E+01,   0.324907744951188E+01,
   0.945912762789378E+01,   0.349857687378105E+01,
   0.910573429888967E+01,   0.365705589453543E+01,
   0.875234501799595E+01,   0.381553289972055E+01,
   0.962003580354849E+01,   0.390519896848481E+01,
   0.925389855647426E+01,   0.403147541857720E+01,
   0.888776719792907E+01,   0.415775054029502E+01,
   0.980579651429971E+01,   0.461074158202926E+01,
   0.942494888038633E+01,   0.468114874210391E+01,
   0.904410714031526E+01,   0.475155549070843E+01,
   0.988336185362305E+01,   0.530373641889409E+01,
   0.949637417707471E+01,   0.531927470408290E+01,
   0.910938834454207E+01,   0.533481296696973E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.371789957753307E+00,   0.399323997177554E+01,
   0.123763914762428E-01,   0.408012816493321E+01,
   0.396554525269608E+00,   0.416677699510421E+01,
  -0.166610214837970E+00,   0.331475021608269E+01,
   0.201283406300930E+00,   0.345527722480872E+01,
   0.569167995991555E+00,   0.359576942754922E+01,
   0.148953555957492E+00,   0.264378178864390E+01,
   0.491890312275366E+00,   0.283731095552721E+01,
   0.834797932783157E+00,   0.303087245939494E+01,
   0.384564850706942E+00,   0.226704558451334E+01,
   0.708897247098310E+00,   0.249030615581233E+01,
   0.103318948523881E+01,   0.271357384036380E+01,
   0.875108464634265E+00,   0.166175923373714E+01,
   0.116084035423785E+01,   0.193263219013930E+01,
   0.144651514131731E+01,   0.220346299431176E+01,
   0.146331707970182E+01,   0.113244793660711E+01,
   0.170292340993411E+01,   0.144472072755805E+01,
   0.194245894499206E+01,   0.175691208946310E+01,
   0.184308813941572E+01,   0.868502029563763E+00,
   0.205299111700360E+01,   0.120129583726895E+01,
   0.226281703896554E+01,   0.153398952507474E+01,
   0.254267421672691E+01,   0.500737777163918E+00,
   0.269818529224028E+01,   0.861954967548451E+00,
   0.285361105527411E+01,   0.122303005592573E+01,
   0.327729707235172E+01,   0.249475296045998E+00,
   0.337609228256608E+01,   0.629867497684311E+00,
   0.347479714835792E+01,   0.101006240329507E+01,
   0.370957624903092E+01,   0.157691423351874E+00,
   0.377517288572689E+01,   0.544944902797267E+00,
   0.384067937826922E+01,   0.931964209969720E+00,
   0.444324156957306E+01,   0.877160770733446E-01,
   0.445289160574298E+01,   0.480036358687904E+00,
   0.446248087933299E+01,   0.872056359765025E+00,
   0.514561169303489E+01,   0.118910913773511E+00,
   0.510217520031044E+01,   0.508580354358236E+00,
   0.505874266479196E+01,   0.897882641001566E+00,
   0.553584812279376E+01,   0.178241167389717E+00,
   0.546318143185524E+01,   0.563229651769800E+00,
   0.539054409364772E+01,   0.947813683534391E+00,
   0.621417991793613E+01,   0.354740508407237E+00,
   0.609111664296074E+01,   0.726183887735773E+00,
   0.596812095795771E+01,   0.109717450004068E+01,
   0.689091409479385E+01,   0.633155836722176E+00,
   0.671798257497546E+01,   0.983600480873104E+00,
   0.654521637188014E+01,   0.133356888870063E+01,
   0.727426285721776E+01,   0.843406125195687E+00,
   0.707328728739096E+01,   0.117812463062741E+01,
   0.687255830722210E+01,   0.151236528617991E+01,
   0.790138604391783E+01,   0.128541212128582E+01,
   0.765482829261984E+01,   0.158744187115526E+01,
   0.740862540036156E+01,   0.188899705599673E+01,
   0.846642366549896E+01,   0.182021990147102E+01,
   0.817919481981198E+01,   0.208312869034332E+01,
   0.789237321570123E+01,   0.234557177984443E+01,
   0.875748649392148E+01,   0.216767747593714E+01,
   0.844949868841926E+01,   0.240534265511849E+01,
   0.814192851466062E+01,   0.264255212198992E+01,
   0.918549020422706E+01,   0.281501736657571E+01,
   0.884706180207888E+01,   0.300596628850626E+01,
   0.850914386483843E+01,   0.319651934667517E+01,
   0.951230907013188E+01,   0.350363296960761E+01,
   0.915071821202076E+01,   0.364524834884647E+01,
   0.878983473412727E+01,   0.378658287613695E+01,
   0.965371139673479E+01,   0.391283161116508E+01,
   0.928215087310828E+01,   0.402527701985213E+01,
   0.891143084588477E+01,   0.413752704854573E+01,
   0.981648021720429E+01,   0.461800872698437E+01,
   0.943362766666078E+01,   0.468036638147732E+01,
   0.905151457554370E+01,   0.474264395483197E+01,
   0.988403551729477E+01,   0.530596693152053E+01,
   0.949681741572603E+01,   0.531965845318551E+01,
   0.910981886889201E+01,   0.533333830672669E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.138124829227582E+01,   0.423898697247787E+01,
  -0.100371379277351E+01,   0.446926842522444E+01,
  -0.626091330571610E+00,   0.470050213999843E+01,
  -0.919201479967835E+00,   0.358780837026583E+01,
  -0.576835137497391E+00,   0.387102074865633E+01,
  -0.234262364141625E+00,   0.415557964134318E+01,
  -0.332961675024736E+00,   0.299008156133588E+01,
  -0.367320376374534E-01,   0.332135269569314E+01,
   0.259466677192678E+00,   0.365167639406009E+01,
   0.603232055452966E-01,   0.267789836101188E+01,
   0.325644171669570E+00,   0.303334241000927E+01,
   0.590610828612547E+00,   0.338540023597344E+01,
   0.769152265729027E+00,   0.221267163185725E+01,
   0.989066855776060E+00,   0.259237750737225E+01,
   0.120764546531604E+01,   0.296633668148826E+01,
   0.149175672053849E+01,   0.185627271673537E+01,
   0.168002028499195E+01,   0.223513825160255E+01,
   0.186541822923222E+01,   0.260895384838937E+01,
   0.190851069150553E+01,   0.169918342980943E+01,
   0.208494169688551E+01,   0.206721974929435E+01,
   0.225745799872055E+01,   0.243185420596983E+01,
   0.261002903346164E+01,   0.141893218951001E+01,
   0.277136061268386E+01,   0.177502262476769E+01,
   0.292793208895999E+01,   0.212957204963242E+01,
   0.327264872298889E+01,   0.112058003581515E+01,
   0.342484609249314E+01,   0.147659494422559E+01,
   0.357280117291236E+01,   0.183125941844930E+01,
   0.363708198952777E+01,   0.946107638726513E+00,
   0.378508901111543E+01,   0.130701261756769E+01,
   0.392968754133235E+01,   0.166605795041930E+01,
   0.429422839488320E+01,   0.692434926350872E+00,
   0.441332808396224E+01,   0.106556524652368E+01,
   0.453043686040271E+01,   0.143665697348134E+01,
   0.497831649088963E+01,   0.503808283468695E+00,
   0.504152523853837E+01,   0.892632105994522E+00,
   0.510399100888432E+01,   0.128025720832538E+01,
   0.538396231125840E+01,   0.450098427557182E+00,
   0.540351630553166E+01,   0.842487068129597E+00,
   0.542309891109027E+01,   0.123513452019901E+01,
   0.610289963894012E+01,   0.496601737610726E+00,
   0.604463726459313E+01,   0.878320285096446E+00,
   0.598726024883339E+01,   0.126259499384439E+01,
   0.682506028311171E+01,   0.685291058875592E+00,
   0.669385388651292E+01,   0.104721146108348E+01,
   0.656321851370775E+01,   0.141169077989727E+01,
   0.723597035949832E+01,   0.864003034925488E+00,
   0.706576530759999E+01,   0.121000616727886E+01,
   0.689544064504319E+01,   0.155753928756874E+01,
   0.790072428291207E+01,   0.127121401525560E+01,
   0.766971835337603E+01,   0.158235423216317E+01,
   0.743787571827000E+01,   0.189368045327406E+01,
   0.848767653522860E+01,   0.179523088026140E+01,
   0.820586601652175E+01,   0.206266399541101E+01,
   0.792334972082124E+01,   0.232987880800200E+01,
   0.878404639588238E+01,   0.214688571293452E+01,
   0.847802502913499E+01,   0.238553277995165E+01,
   0.817173153291731E+01,   0.262412577124053E+01,
   0.921361633832885E+01,   0.280257962626431E+01,
   0.887364902391265E+01,   0.299015657950628E+01,
   0.853408692845728E+01,   0.317783188790686E+01,
   0.953347324150299E+01,   0.349835557706912E+01,
   0.916965008618241E+01,   0.363493386932426E+01,
   0.880671251210865E+01,   0.377148660123411E+01,
   0.966772174240854E+01,   0.391098954030840E+01,
   0.929463331227337E+01,   0.401858019826896E+01,
   0.892260012748188E+01,   0.412597753549052E+01,
   0.982129449237508E+01,   0.461921886040252E+01,
   0.943791705037217E+01,   0.467813736512517E+01,
   0.905545979911662E+01,   0.473677270761734E+01,
   0.988447420481788E+01,   0.530669958136387E+01,
   0.949720831859218E+01,   0.531947970872473E+01,
   0.911021456668035E+01,   0.533216084760868E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.872458610619321E-01,   0.528467568722472E+01,
   0.474099191951500E+00,   0.530456893250210E+01,
   0.860965271828479E+00,   0.532422769085321E+01,
   0.172441559804101E+00,   0.459273982567580E+01,
   0.552543040489053E+00,   0.466733671030245E+01,
   0.932633661038879E+00,   0.474191369755553E+01,
   0.365859665261907E+00,   0.388962085968009E+01,
   0.730688821060759E+00,   0.401975662622938E+01,
   0.109548820629431E+01,   0.414992042929640E+01,
   0.531074825112229E+00,   0.348503855404645E+01,
   0.882877942159487E+00,   0.364710058315777E+01,
   0.123464257551677E+01,   0.380914308038245E+01,
   0.904996814133057E+00,   0.281598670180617E+01,
   0.122744730191047E+01,   0.303068073714959E+01,
   0.154984277073665E+01,   0.324530330664163E+01,
   0.138621240374307E+01,   0.220382530914846E+01,
   0.167103253716183E+01,   0.246643418752019E+01,
   0.195577868814533E+01,   0.272898527471554E+01,
   0.170999414051347E+01,   0.188388034097230E+01,
   0.196953776950574E+01,   0.217142430216296E+01,
   0.222899667870244E+01,   0.245894448784844E+01,
   0.232763584331429E+01,   0.140947449867604E+01,
   0.253886363609521E+01,   0.173406055327043E+01,
   0.275000682462458E+01,   0.205864998077326E+01,
   0.300053018800348E+01,   0.104230841034633E+01,
   0.315898854657717E+01,   0.139569927642377E+01,
   0.331738757656292E+01,   0.174907110860272E+01,
   0.340661306289280E+01,   0.880936219361481E+00,
   0.353316209390559E+01,   0.124705387089028E+01,
   0.365967567010806E+01,   0.161312305386063E+01,
   0.411161671585131E+01,   0.694302241911499E+00,
   0.418251070387106E+01,   0.107513240059235E+01,
   0.425340221054774E+01,   0.145591130865913E+01,
   0.480466881974366E+01,   0.615965356056595E+00,
   0.482054127756888E+01,   0.100293989940940E+01,
   0.483643122918636E+01,   0.138992450693403E+01,
   0.519738222272709E+01,   0.615677273224487E+00,
   0.518201647825837E+01,   0.100265807796116E+01,
   0.516666591760187E+01,   0.138967041863074E+01,
   0.589055764140967E+01,   0.693132514078626E+00,
   0.582014942228594E+01,   0.107396701066195E+01,
   0.574974154747821E+01,   0.145481487187594E+01,
   0.659617728665475E+01,   0.879096263361761E+00,
   0.646976341254632E+01,   0.124517598395170E+01,
   0.634334443352320E+01,   0.161126097299435E+01,
   0.700278644507924E+01,   0.104026770861025E+01,
   0.684411177242885E+01,   0.139356087046826E+01,
   0.668543321324576E+01,   0.174685929057757E+01,
   0.767568893032587E+01,   0.140855590921025E+01,
